PlanetIdentifier,AgeGyr,AscendingNodeDeg,Declination,DiscoveryMethod,DiscoveryYear,DistFromSunParsec,Eccentricity,HostStarAgeGyr,HostStarMassSlrMass,HostStarMetallicity,HostStarRadiusSlrRad,HostStarTempK,InclinationDeg,LastUpdated,ListsPlanetIsOn,LongitudeDeg,PeriastronDeg,PeriodDays,PlanetaryMassJpt,RadiusJpt,RightAscension,SemiMajorAxisAU,SurfaceTempK,TypeFlag,HostStar
Kepler-49 e,,,+40 35 30,transit,2014,385.34,,,0.5490,,0.559,4252,,14/02/26,Confirmed planets,,,18.596108,,0.14216,19 29 10,,,0,Kepler-49
Kepler-938 b,,,+46 59 02,transit,2016,,,,0.92,-0.03,0.89,5533.0,,16/05/10,Confirmed planets,,,52.629841700,,0.198,19 39 09,,,0,Kepler-938
HAT-P-31 b,,,+26 25 36,transit,2011,354,0.245,,1.218,0.15,1.36,6065.0,87.1,13/05/29,Confirmed planets,,,5.005425,2.171,1.07,18 06 09,0.055,1324.7,0,HAT-P-31
HD 222582 A b,,,-05 59 08,RV,1999,42,0.725,,0.99,-0.0229,1.15,,,12/12/08,"""Confirmed planets,  Planets in binary systems,  S-type""",,,572.38,7.75,,23 41 51,1.35,,2,HD 222582 A
HD 30177 b,,,-58 01 14,RV,2002,55,0.22,,0.95,0.19,1.12,5320.0,,10/12/31,Confirmed planets,,,1620,7.7,,04 41 54,2.6,153.5,0,HD 30177
HD 63765 b,,,-54 15 51,RV,2009,32.6,0.24,,0.865,-0.16,,5432.0,,11/07/05,Confirmed planets,,,358,0.64,,07 47 50,0.949,222.6,0,HD 63765
HD 73526 b,,,-41 19 08,RV,2002,99,0.265,5.59,1.08,0.25,1.49,5590.0,,14/03/03,Confirmed planets,,,189.65,2.35,,08 37 16,0.65,369.5,0,HD 73526
HD 73526 c,,,-41 19 08,RV,2006,99,0.198,5.59,1.08,0.25,1.49,5590.0,,14/03/03,Confirmed planets,,,376.93,2.19,,08 37 16,1.03,293.3,0,HD 73526
Kepler-228 d,,,+48 13 28,transit,2014,1736.95,,,1.0400,,1.014,6043,,14/02/26,Confirmed planets,,,11.094286,,0.36817,19 45 08,,,0,Kepler-228
Kepler-228 c,,,+48 13 28,transit,2014,1736.95,,,1.0400,,1.014,6043,,14/02/26,Confirmed planets,,,4.134444,,0.24605,19 45 08,,,0,Kepler-228
Kepler-228 b,,,+48 13 28,transit,2014,1736.95,,,1.0400,,1.014,6043,,14/02/26,Confirmed planets,,,2.566546,,0.13943,19 45 08,,,0,Kepler-228
HD 2638 b,,,-05 54 37.7582,RV,2005,53.71,0.0,,0.87,0.16,,5192,,10/12/24,"""Confirmed planets,  Planets in binary systems,  S-type""",,,3.4442,0.48,,00 29 16.10949,0.044,978.2,2,HD 2638
HATS-9 b,,,-20 09 58.7,transit,2015,622,,10.8,1.030,0.340,1.503,5366,86.5,15/02/28,Confirmed planets,,,1.9153073,0.837,1.065,19 23 14.28,0.03048,1823,0,HATS-9
Kepler-900 b,,,+46 59 56,transit,2016,,,,0.78,-0.01,0.73,4836.0,,16/05/10,Confirmed planets,,,6.991308600,,0.186,19 44 43,,,0,Kepler-900
Kepler-418 b,,,+38 21 19.62,transit,2014,,0.20,,1.29,0.31,1.60,6029,89.952,15/12/03,Confirmed planets,,,86.67856,,1.20,19 37 44.04,,,0,Kepler-418
Kepler-1224 b,,,+37 32 14,transit,2016,,,,1.18,0.14,1.22,6155.0,,16/05/10,Confirmed planets,,,13.323516010,,0.119,19 06 30,,,0,Kepler-1224
Gliese 504 b,,,+09 25 26.9590,imaging,2013,17.56,,4.5,1.16,0.13,1.36,5978,,17/12/04,Confirmed planets,,,,,0.96,13 16 46.51596,,544,0,Gliese 504
Kepler-553 b,,,+48 19 57,transit,2016,,,,0.92,0.21,0.85,5266.0,,16/05/10,Confirmed planets,,,4.030468040,,0.413,19 54 12,,,0,Kepler-553
Kepler-553 c,,,+48 19 57,transit,2016,,,,0.92,0.21,0.85,5266.0,,16/05/10,Confirmed planets,,,328.239954600,,0.999,19 54 12,,,0,Kepler-553
Kepler-1237 b,,,+44 41 26,transit,2016,,,,0.94,0.12,0.90,5472.0,,16/05/10,Confirmed planets,,,84.573322600,,0.255,19 42 31,,,0,Kepler-1237
EPIC 201596316 b,,,+01 59 12.62,transit,2015,2019,,,1.35,-0.12,5.15,5433,,15/07/07,Confirmed planets,,,39.93767,,0.695,11 16 10.08,0.2257,734,0,EPIC 201596316
HD 134606 b,,,-70 31 11,RV,2011,26.5,0.15,,,,,5940.0,,11/09/12,Confirmed planets,,,12.083,0.0292,,15 15 15,0.1023,817.0,0,HD 134606
HD 134606 c,,,-70 31 11,RV,2011,26.5,0.29,,,,,5940.0,,11/09/12,Confirmed planets,,,59.519,0.0382,,15 15 15,0.2962,478.2,0,HD 134606
HD 134606 d,,,-70 31 11,RV,2011,26.5,0.46,,,,,5940.0,,11/09/12,Confirmed planets,,,459.26,0.121,,15 15 15,1.1567,239.9,0,HD 134606
Kepler-141 c,,,+47 43 54,transit,2014,313.46,,,1.0010,,0.787,4910,,14/02/26,Confirmed planets,,,7.010606,,0.12849,19 51 53,,,0,Kepler-141
Kepler-141 b,,,+47 43 54,transit,2014,313.46,,,1.0010,,0.787,4910,,14/02/26,Confirmed planets,,,3.107675,,0.06288,19 51 53,,,0,Kepler-141
Kepler-882 b,,,+43 20 08,transit,2016,,,,0.90,-0.03,0.87,5476.0,,16/05/10,Confirmed planets,,,3.989539670,,0.110,19 38 36,,,0,Kepler-882
Kepler-1338 b,,,+41 41 57,transit,2016,,,,1.04,0.00,1.05,5909.0,,16/05/10,Confirmed planets,,,0.935118060,,0.082,18 56 10,,,0,Kepler-1338
Kepler-1210 b,,,+48 13 10,transit,2016,,,,0.94,0.04,0.92,5568.0,,16/05/10,Confirmed planets,,,8.071240730,,0.152,19 31 20,,,0,Kepler-1210
Kepler-1323 b,,,+46 05 56,transit,2016,,,,1.18,0.02,1.40,6169.0,,16/05/10,Confirmed planets,,,0.929906680,,0.136,19 31 29,,,0,Kepler-1323
Kepler-383 b,,,+38 21 47,transit,2014,519.82,,,0.6690,,0.672,4710,,14/02/26,Confirmed planets,,,12.904532,,0.12029,19 25 22,,,0,Kepler-383
Kepler-383 c,,,+38 21 47,transit,2014,519.82,,,0.6690,,0.672,4710,,14/02/26,Confirmed planets,,,31.200751,,0.11300,19 25 22,,,0,Kepler-383
Gliese 176 b,,,+18 57 29.4043,RV,2007,9.42,0,,0.49,-0.1,0.53,3520,,16/02/03,Confirmed planets,,0,8.7836,0.0264,,04 42 55.77497,0.066,,0,Gliese 176
Kepler-1200 b,,,+44 07 45,transit,2016,,,,0.74,0.04,0.70,4612.0,,16/05/10,Confirmed planets,,,1.118549720,,0.095,19 46 25,,,0,Kepler-1200
Kepler-672 b,,,+49 28 51,transit,2016,,,,0.95,-0.01,0.92,5627.0,,16/05/10,Confirmed planets,,,38.377462300,,0.223,19 26 53,,,0,Kepler-672
Kepler-1499 b,,,+41 39 01,transit,2016,,,,0.82,-0.01,0.78,5097.0,,16/05/10,Confirmed planets,,,44.200800000,,0.106,18 55 57,,,0,Kepler-1499
Kepler-660 b,,,+47 43 28,transit,2016,,,,0.75,-0.07,0.71,4779.0,,16/05/10,Confirmed planets,,,9.273581940,,0.229,19 12 33,,,0,Kepler-660
Kepler-855 b,,,+43 32 15,transit,2016,,,,1.03,0.06,1.03,5835.0,,16/05/10,Confirmed planets,,,7.886631100,,0.745,19 40 23,,,0,Kepler-855
Kepler-133 c,,,+48 19 13,transit,2014,587.59,,,1.0200,,1.425,5736,,14/02/26,Confirmed planets,,,31.517586,,0.25881,19 49 06,,,0,Kepler-133
Kepler-133 b,,,+48 19 13,transit,2014,587.59,,,1.0200,,1.425,5736,,14/02/26,Confirmed planets,,,8.129976,,0.16039,19 49 06,,,0,Kepler-133
Kepler-65 b,,,+41 09 04,transit,2013,246.65,0.02,2.9,1.25,0.17,1.41,6211,81,13/02/17,Confirmed planets,,,2.1549156,,0.1257,19 14 45,0.035,,0,Kepler-65
Kepler-65 c,,,+41 09 04,transit,2013,246.65,0.08,2.9,1.25,0.17,1.41,6211,81,13/02/17,Confirmed planets,,,5.8599408,,0.2294,19 14 45,0.068,,0,Kepler-65
Kepler-65 d,,,+41 09 04,transit,2013,246.65,0.1,2.9,1.25,0.17,1.41,6211,81,13/02/17,Confirmed planets,,,8.131231,,0.1344,19 14 45,0.084,,0,Kepler-65
Kepler-641 b,,,+42 30 58,transit,2016,,,,1.02,0.15,1.13,5713.0,,16/05/10,Confirmed planets,,,9.489615710,,0.165,19 27 18,,,0,Kepler-641
Kepler-1116 b,,,+44 06 56,transit,2016,,,,0.95,0.01,0.93,5641.0,,16/05/10,Confirmed planets,,,41.697782700,,0.227,19 27 44,,,0,Kepler-1116
Kepler-42 b,,,+43 37 09,transit,2012,38.7,,,0.13,-0.3,0.17,,,12/01/11,Confirmed planets,,,1.21376,,0.07108,19 28 52,0.0116,,0,Kepler-42
Kepler-42 c,,,+43 37 09,transit,2012,38.7,,,0.13,-0.3,0.17,,,12/01/11,Confirmed planets,,,0.4532,,0.0665,19 28 52,0.0060,,0,Kepler-42
Kepler-42 d,,,+43 37 09,transit,2012,38.7,,,0.13,-0.3,0.17,,,12/01/11,Confirmed planets,,,1.865,,0.0519,19 28 52,0.0154,,0,Kepler-42
WASP-129 b,,,-42 03 50.1,transit,2016,246,,,1.00,0.15,,5900,87.7,16/02/04,Confirmed planets,,,5.748145,1,0.93,11 45 11.75,0.0628,1100,0,WASP-129
K2-30 b,,,+22 17 58,transit,2016,323.0,0.027,,0.984,0.136,0.941,5581.0,86.32,16/06/07,Confirmed planets,,120.0,4.098507,0.624,1.196,03 29 22,0.04986,,0,K2-30
Kepler-1253 b,,,+47 38 14,transit,2016,,,,0.97,-0.14,1.10,5850.0,,16/05/10,Confirmed planets,,,68.886191500,,0.119,18 55 32,,,0,Kepler-1253
V391 Peg b,,,+26 25 07.77,timing,2007,1400,0.0,,0.5,,0.23,29300,,17/12/15,Controversial,,,1170,3.2,,22 04 12.109,1.7,,0,V391 Peg
KOI-806.03,,0.031,+38 56 50,transit,2012,924.9,0.042,,0.99,0.18,0.95,5498.0,90.18,12/01/26,Confirmed planets,,-31,29.334,0.035546,0.355,19 01 08,0.18,556.9,0,KOI-806
KOI-806.02,,0,+38 56 50,transit,2012,924.9,0.0111,,0.99,0.18,0.95,5498.0,90.32,12/01/26,Confirmed planets,,-49,60.3251,2.013248,1.120903,19 01 08,0.30,431.4,0,KOI-806
KOI-806.01,,1.3,+38 56 50,transit,2012,924.9,0.022,,0.99,0.18,0.95,5498.0,,12/01/26,Confirmed planets,,-163,143.213,0.072666,0.801947,19 01 08,0.5,334.2,0,KOI-806
HD 7199 b,,,-66 11 17,RV,2011,36,0.19,,0.89,0.28,0.96,5386.0,,11/08/02,Confirmed planets,,,615,0.29,,01 10 47,1.36,199.1,0,HD 7199
mu Arae b,,,-51 50 02,RV,2000,15.3,0.128,,1.08,0.28,1.245,5700.0,,09/04/02,Confirmed planets,,,643.25,1.676,,17 44 08,1.5,228.7,0,mu Arae
mu Arae c,,,-51 50 02,RV,2004,15.3,0.172,,1.08,0.28,1.245,5700.0,,09/04/02,Confirmed planets,,,9.6386,0.03321,,17 44 08,0.09094,928.2,0,mu Arae
mu Arae d,,,-51 50 02,RV,2004,15.3,0.0666,,1.08,0.28,1.245,5700.0,,09/04/02,Confirmed planets,,,310.55,0.5219,,17 44 08,0.921,292.1,0,mu Arae
mu Arae e,,,-51 50 02,RV,2006,15.3,0.0985,,1.08,0.28,1.245,5700.0,,09/04/02,Confirmed planets,,,4205.8,1.814,,17 44 08,5.235,122.5,0,mu Arae
Kepler-466 b,,,+48 29 44,transit,2016,,,,1.04,-0.01,1.05,5927.0,,16/05/10,Confirmed planets,,,51.079263070,,0.254,19 42 36,,,0,Kepler-466
Kepler-466 c,,,+48 29 44,transit,2016,,,,1.04,-0.01,1.05,5927.0,,16/05/10,Confirmed planets,,,3.709213850,,0.112,19 42 36,,,0,Kepler-466
OGLE-2015-BLG-0966L b,,,-29 02 49.6,microlensing,2015,3300,,,0.38,,,,,15/09/17,Confirmed planets,,,,0.066,,17 55 01.02,,,0,OGLE-2015-BLG-0966L
Kepler-1208 b,,,+44 33 21,transit,2016,,,,0.80,-0.03,0.76,5001.0,,16/05/10,Confirmed planets,,,11.085076370,,0.207,19 27 32,,,0,Kepler-1208
eps Tau b,,,+19 10 49.5446,RV,2007,44.96,0.151,,2.7,0.17,13.7,4901,,15/12/11,"""Confirmed planets,  Planets in open clusters""",,94.4,594.9,7.6,,04 28 36.99882,1.93,,0,eps Tau
Kepler-558 b,,,+42 39 10,transit,2016,,,,0.85,-0.06,0.81,5242.0,,16/05/10,Confirmed planets,,,29.007905380,,0.211,18 58 38,,,0,Kepler-558
K2-108 b,,,+16 25 11,,2016,262.4,0.18,7.8,1.121,0.33,1.75,5474.0,,17/02/02,Confirmed planets,,,4.73401,0.187,0.471,08 13 32,0.0573,,0,K2-108
Kepler-560 b,,,+45 01 05,transit,2016,,,,0.34,-0.39,0.33,3556.0,,16/05/10,Confirmed planets,,,18.477644490,,0.153,20 00 49,,,0,Kepler-560
HAT-P-11 b,,,+48 04 51,transit,2009,38,0.198,,0.81,0.31,0.75,4780.0,88.5,13/05/29,Confirmed planets,,,4.887804,0.081,0.452,19 50 50,0.053,790.9,0,HAT-P-11
Kepler-360 b,,,+44 46 53,transit,2014,1230.47,,,1.0250,,1.058,6053,,14/02/26,Confirmed planets,,,3.289672,,0.15036,19 05 08,,,0,Kepler-360
Kepler-360 c,,,+44 46 53,transit,2014,1230.47,,,1.0250,,1.058,6053,,14/02/26,Confirmed planets,,,7.186434,,0.19137,19 05 08,,,0,Kepler-360
Kepler-1591 b,,,+44 36 31,transit,2016,,,,1.10,0.01,1.16,6082.0,,16/05/10,Confirmed planets,,,8.185049490,,0.113,19 46 04,,,0,Kepler-1591
WASP-47 b,,,-12 01 07.99,transit,2011,200,,,1.026,0.36,1.15,5576,89.03,15/10/17,Confirmed planets,,,4.1591287,1.164,1.139,22 04 48.731,0.051,,0,WASP-47
WASP-47 e,,,-12 01 07.99,transit,2015,200,,,1.026,0.36,1.15,5576,87.0,15/10/17,Confirmed planets,,,0.789597,0.0384,0.1631,22 04 48.731,0.017,,0,WASP-47
WASP-47 d,,,-12 01 07.99,transit,2015,200,,,1.026,0.36,1.15,5576,89.36,15/10/17,Confirmed planets,,,9.03081,0.0328,0.324,22 04 48.731,0.088,,0,WASP-47
WASP-47 c,,,-12 01 07.99,RV,2015,200,0.13,,1.026,0.36,1.15,5576,,15/10/17,Confirmed planets,,144,572,1.24,,22 04 48.731,1.36,,0,WASP-47
Kepler-1183 b,,,+38 53 32,transit,2016,,,,1.00,0.04,0.99,5765.0,,16/05/10,Confirmed planets,,,28.505718900,,0.252,19 28 56,,,0,Kepler-1183
Kepler-19 b,,,+37 51 06,transit,2011,,,1.9,0.936,-0.13,0.850,5541,89.94,11/09/09,Confirmed planets,,,9.2869944,,0.1971,19 21 41,0.0846,,0,Kepler-19
Kepler-19 c,,,+37 51 06,timing,2011,,,1.9,0.936,-0.13,0.850,5541,,15/03/18,Confirmed planets,,,,,,19 21 41,,,0,Kepler-19
Kepler-1366 b,,,+41 33 18,transit,2016,,,,0.62,-0.02,0.60,4070.0,,16/05/10,Confirmed planets,,,2.164570970,,0.128,19 00 16,,,0,Kepler-1366
Kepler-736 b,,,+46 10 51,transit,2016,,,,0.86,0.03,0.81,5217.0,,16/05/10,Confirmed planets,,,3.601472010,,0.261,19 01 34,,,0,Kepler-736
HD 224693 b,,,-22 25 41,RV,2006,94,0.05,,1.33,0.343,1.7,6037.0,,06/04/18,Confirmed planets,,,26.73,0.71,,23 59 54,0.233,718.9,0,HD 224693
Kepler-810 b,,,+48 04 58,transit,2016,,,,1.03,0.10,1.04,5803.0,,16/05/10,Confirmed planets,,,4.597253850,,0.172,19 46 28,,,0,Kepler-810
Kepler-726 b,,,+44 53 14,transit,2016,,,,0.88,-0.09,0.85,5452.0,,16/05/10,Confirmed planets,,,21.804510880,,0.291,19 26 52,,,0,Kepler-726
Kepler-769 b,,,+38 21 30,transit,2016,,,,1.19,0.06,1.28,6186.0,,16/05/10,Confirmed planets,,,7.426089980,,0.261,19 30 51,,,0,Kepler-769
Kepler-769 c,,,+38 21 30,transit,2016,,,,1.19,0.06,1.28,6186.0,,16/05/10,Confirmed planets,,,15.987017400,,0.160,19 30 51,,,0,Kepler-769
KIC 10001893 b,,,+46 59 04.16,imaging,2014,,,,0.47,,0.24,27500,,15/01/26,Controversial,,,0.2197,,,19 09 33.405,0.005,,0,KIC 10001893
KIC 10001893 c,,,+46 59 04.16,imaging,2014,,,,0.47,,0.24,27500,,15/01/26,Controversial,,,0.3253,,,19 09 33.405,0.007,,0,KIC 10001893
KIC 10001893 d,,,+46 59 04.16,imaging,2014,,,,0.47,,0.24,27500,,15/01/26,Controversial,,,0.8116,,,19 09 33.405,0.01,,0,KIC 10001893
HD 117207 b,,,-35 34 15.5929,RV,2004,33.05,0.150,,1.031,0.27,1.09,5432,,17/12/10,Confirmed planets,,85,2628,1.90,,13 29 21.11390,3.77,,0,HD 117207
HD 109246 b,,,+74 29 22,RV,2010,65.6,0.12,,1.01,0.1,1.02,5844.0,,10/06/28,Confirmed planets,,,68.27,0.77,,12 32 07,0.33,452.6,0,HD 109246
Kepler-1295 b,,,+45 35 19,transit,2016,,,,0.92,0.04,0.89,5486.0,,16/05/10,Confirmed planets,,,3.813719740,,0.138,19 25 35,,,0,Kepler-1295
Kepler-1334 b,,,+51 19 15,transit,2016,,,,0.94,-0.03,0.91,5614.0,,16/05/10,Confirmed planets,,,15.645917130,,0.204,19 17 15,,,0,Kepler-1334
Kepler-207 d,,,+42 09 57,transit,2014,813.46,,,1.0400,,1.588,5920,,14/02/26,Confirmed planets,,,5.868075,,0.30164,19 20 07,,,0,Kepler-207
Kepler-207 b,,,+42 09 57,transit,2014,813.46,,,1.0400,,1.588,5920,,14/02/26,Confirmed planets,,,1.611865,,0.14307,19 20 07,,,0,Kepler-207
Kepler-207 c,,,+42 09 57,transit,2014,813.46,,,1.0400,,1.588,5920,,14/02/26,Confirmed planets,,,3.071571,,0.13670,19 20 07,,,0,Kepler-207
Kepler-811 b,,,+47 50 05,transit,2016,,,,1.01,0.05,1.24,5747.0,,16/05/10,Confirmed planets,,,23.584476970,,0.241,19 01 42,,,0,Kepler-811
HD 156846 b,,185.3,-19 20 01.4991,RV,2008,49.0,0.84785,,1.35,0.17,2.12,5969,177.3,14/11/06,"""Controversial,  Planets in binary systems,  S-type""",,51.62,359.5546,263.0,,17 20 34.31129,1.096,,2,HD 156846
CoRoT-22 b,,,+06 13 08.97,transit,2014,592.0,0.077,3.3,1.099,0.17,1.136,5939,89.749,14/08/28,Confirmed planets,,210.0,9.75598,0.0383853003178,0.435365216104,18 42 40.109,0.092,885,0,CoRoT-22
Kepler-1451 b,,,+40 24 36,transit,2016,,,,1.00,0.01,0.99,5782.0,,16/05/10,Confirmed planets,,,35.622233000,,0.299,19 33 47,,,0,Kepler-1451
Kepler-1115 b,,,+40 08 40,transit,2016,,,,1.60,-0.51,1.73,8480.0,,16/05/10,Confirmed planets,,,23.554072500,,0.152,19 39 58,,,0,Kepler-1115
EPIC 211970147 b,,,+19 46 44,,2016,,0.1,0.8,0.77,,0.71,4695.0,89.0,16/09/07,Confirmed planets,,,9.915615,,0.12,08 40 13,,,0,EPIC 211970147
KOI-1257 b,,,+44 55 38,transit,2014,900,0.772,9.3,0.99,0.27,1.13,5520,89.66,14/06/25,"""Confirmed planets,  Planets in binary systems,  S-type""",,141.3,86.647661,1.45,0.94,19 24 54,0.382,511,2,KOI-1257
Qatar-5 b,,,+52 03 40.0,,2016,,,5.47,1.128,0.377,1.076,5747.0,88.74,16/09/18,Confirmed planets,,,2.8792319,4.32,1.107,00 28 12.95,0.04127,,0,Qatar-5
Kepler-155 b,,,+51 04 54,transit,2014,302.28,,,0.6350,,0.620,4508,,14/02/26,Confirmed planets,,,5.931194,,0.19046,19 13 59,,,0,Kepler-155
Kepler-155 c,,,+51 04 54,transit,2014,302.28,,,0.6350,,0.620,4508,,14/02/26,Confirmed planets,,,52.661793,,0.20413,19 13 59,,,0,Kepler-155
HD 28254 b,,,-50 37 20,RV,2009,56.2,0.81,,1.06,0.36,1.48,5664.0,,10/09/08,Confirmed planets,,,1116,1.16,,04 24 51,2.15,196.8,0,HD 28254
WISE 0855-0714,3.0,,-07 45 17,imaging,2014,2.31,,,,,,,,16/06/02,Confirmed planets,,,,6.0,,08 55 11,,,3,WISE 0855-0714
Kepler-1491 b,,,+45 44 26,transit,2016,,,,1.00,0.06,0.99,5728.0,,16/05/10,Confirmed planets,,,16.586176200,,0.135,19 34 31,,,0,Kepler-1491
Kepler-237 c,,,+40 25 18,transit,2014,660.75,,,0.6960,,0.725,4861,,14/02/26,Confirmed planets,,,8.103636,,0.18955,18 52 53,,,0,Kepler-237
Kepler-237 b,,,+40 25 18,transit,2014,660.75,,,0.6960,,0.725,4861,,14/02/26,Confirmed planets,,,4.715106,,0.12849,18 52 53,,,0,Kepler-237
Kepler-992 b,,,+47 38 30,transit,2016,,,,0.80,-0.04,0.74,4944.0,,16/05/10,Confirmed planets,,,20.160344620,,0.145,18 57 43,,,0,Kepler-992
Kepler-1284 b,,,+47 41 16,transit,2016,,,,0.84,0.03,0.79,5123.0,,16/05/10,Confirmed planets,,,0.664073810,,0.108,19 25 07,,,0,Kepler-1284
Kepler-89 b,,,+41 53 28,transit,2012,426.2,0.25,3.16,1.28,0.02,1.52,6182,89.30,13/03/15,Confirmed planets,,,3.743208,0.0330298,0.1558328,19 49 19,0.05119,1486,0,Kepler-89
Kepler-89 c,,,+41 53 28,transit,2012,426.2,0.43,3.16,1.28,0.02,1.52,6182,88.36,13/03/15,Confirmed planets,,,10.423648,0.04907293,0.39368287,19 49 19,0.1013,1012,0,Kepler-89
Kepler-89 d,,,+41 53 28,transit,2012,426.2,0.022,3.16,1.28,0.02,1.52,6182,89.871,15/12/03,Confirmed planets,,,22.3429890,0.33,1.00,19 49 19,0.1684,806,0,Kepler-89
Kepler-89 e,,,+41 53 28,transit,2012,426.2,0.019,3.16,1.28,0.02,1.52,6182,89.76,13/03/15,Confirmed planets,,,54.32031,0.11009952,0.59781473,19 49 19,0.3046,584,0,Kepler-89
HAT-P-43 b,,,+10 12 24,transit,2013,543,0,5.7,1.048,0.23,1.104,5645,88.7,13/01/02,Confirmed planets,,,3.332688,0.660,1.283,08 35 42,0.0443,1361,0,HAT-P-43
Kepler-139 b,,,+43 53 21,transit,2014,476.47,,,1.0840,,1.300,5594,,14/02/26,Confirmed planets,,,15.771044,,0.26792,18 49 34,,,0,Kepler-139
Kepler-139 c,,,+43 53 21,transit,2014,476.47,,,1.0840,,1.300,5594,,14/02/26,Confirmed planets,,,157.072878,,0.30802,18 49 34,,,0,Kepler-139
Kepler-657 b,,,+47 18 28,transit,2016,,,,1.01,0.03,1.01,5808.0,,16/05/10,Confirmed planets,,,24.543504180,,0.314,19 24 47,,,0,Kepler-657
2MASS J21265040-8140293,,,-81 38 27.673,imaging,2016,26.7,,,0.4,,,,,17/12/09,Confirmed planets,,,,,,21 25 27.4899,,1800,0,2MASS J21265040-8140293
KIC 10024862 b,,,+46 56 04,transit,2015,,,,1.07,0.07,1.11,6616.0,89.868,16/05/23,Confirmed planets,,,567.0445,,0.49,19 47 13,,,0,KIC 10024862
KIC 7177553 A(ab) b,,,+42 43 16.52,timing,2015,406,0.46,,,,,,,17/12/09,"""Controversial,  Planets in binary systems,  P-type""",,201,529,5,,18 52 02.914,1.576,,1,KIC 7177553 A(ab)
Kepler-254 b,,,+45 48 59,transit,2014,1607.46,,,1.0210,,0.910,5957,,14/02/26,Confirmed planets,,,5.826662,,0.35267,19 12 39,,,0,Kepler-254
Kepler-254 c,,,+45 48 59,transit,2014,1607.46,,,1.0210,,0.910,5957,,14/02/26,Confirmed planets,,,12.412183,,0.19593,19 12 39,,,0,Kepler-254
Kepler-254 d,,,+45 48 59,transit,2014,1607.46,,,1.0210,,0.910,5957,,14/02/26,Confirmed planets,,,18.746477,,0.22783,19 12 39,,,0,Kepler-254
HD 157172 b,,,-19 36 58,RV,2011,31.9,0.46,,,,,5940.0,,11/09/12,Confirmed planets,,,104.84,0.12,,17 22 35,0.416,347.9,0,HD 157172
HD 122562 b,,,+20 52 52.733,RV,2016,53.02,0.71,,1.13,0.31,,4958,,17/12/09,Confirmed planets,,-53.9,2777,24,,14 02 21.1635,4.1,,0,HD 122562
Kepler-1625 b,,,+39 53 12,transit,2016,,,,0.96,0.01,0.94,5677.0,,16/05/10,Confirmed planets,,,287.378949000,,0.541,19 41 43,,,0,Kepler-1625
Kepler-1560 b,,,+43 12 58,transit,2016,,,,1.02,0.04,1.02,5815.0,,16/05/10,Confirmed planets,,,3.031957440,,0.079,19 31 08,,,0,Kepler-1560
Kepler-646 b,,,+44 23 14,transit,2016,,,,0.93,-0.07,0.91,5634.0,,16/05/10,Confirmed planets,,,15.873645650,,0.178,19 21 53,,,0,Kepler-646
Kepler-1229 b,,,+46 59 48,transit,2016,,,,0.54,-0.06,0.51,3784.0,,16/05/10,Confirmed planets,,,86.828989000,,0.125,19 49 57,,,0,Kepler-1229
Kepler-1478 b,,,+41 44 46,transit,2016,,,,1.04,0.03,1.06,5904.0,,16/05/10,Confirmed planets,,,26.084059400,,0.154,19 32 40,,,0,Kepler-1478
HD 181342 b,,,-23 37 10,RV,2010,110.6,0.177,,1.84,0.26,4.6,5014.0,,10/03/19,Confirmed planets,,,663,3.3,,19 21 04,1.78,354.7,0,HD 181342
HD 47186 b,,,-27 37 20,RV,2008,37.84,0.038,,0.99,0.23,,5675.0,,09/01/13,Confirmed planets,,,4.0845,0.07167,,06 36 09,0.05,1123.6,0,HD 47186
HD 47186 c,,,-27 37 20,RV,2008,37.84,0.249,,0.99,0.23,,5675.0,,09/01/13,Confirmed planets,,,1353.6,0.35061,,06 36 09,2.395,161.7,0,HD 47186
HD 164509 b,,,+00 06 16,RV,2011,52,0.26,,1.13,0.21,1.06,5922.0,,11/09/15,Confirmed planets,,,282.4,0.48,,18 01 31,0.875,286.2,0,HD 164509
WASP-45 b,,,-35 59 53.756,transit,2011,225,,7.2,0.904,0.5,0.917,5100,84.686,17/12/15,Confirmed planets,,,3.1260960,1.007,0.992,00 20 56.9941,0.0405,,0,WASP-45
HD 27442 A b,,,-59 18 07,RV,2000,18.1,0.058,,1.2,0.22,6.6,,,12/12/07,"""Confirmed planets,  Planets in binary systems,  S-type""",,,415.2,1.35,,04 16 29,1.16,,2,HD 27442 A
Kepler-363 d,,,+41 18 19,transit,2014,734.62,,,1.0700,,1.485,5593,,14/02/26,Confirmed planets,,,11.932125,,0.18682,18 52 46,,,0,Kepler-363
Kepler-363 c,,,+41 18 19,transit,2014,734.62,,,1.0700,,1.485,5593,,14/02/26,Confirmed planets,,,7.542427,,0.15401,18 52 46,,,0,Kepler-363
Kepler-363 b,,,+41 18 19,transit,2014,734.62,,,1.0700,,1.485,5593,,14/02/26,Confirmed planets,,,3.614568,,0.10571,18 52 46,,,0,Kepler-363
EPIC 201912552 b,,,+07 35 18.21,transit,2015,34,,,0.359,0.09,0.411,3457,,17/12/16,Confirmed planets,,,32.93963,0.02504,0.2123,11 30 14.510,0.143,,0,EPIC 201912552
K2-18 c,,,+07 35 18.21,RV,2017,34,,,0.359,0.09,0.411,3457,,17/12/16,Confirmed planets,,,8.962,0.02363,,11 30 14.510,0.060,,0,K2-18
